"","source","term_id","term_name","intersection_size","term_size","p_value"
"658","GO:BP","GO:0030490","maturation of SSU-rRNA",18,53,0.0429222032748547
"659","GO:BP","GO:0006892","post-Golgi vesicle-mediated transport",32,113,0.0429222032748547
"660","GO:BP","GO:0050810","regulation of steroid biosynthetic process",24,78,0.0429246143814513
"661","GO:BP","GO:2000785","regulation of autophagosome assembly",17,49,0.0429968401242795
"662","GO:BP","GO:0016074","sno(s)RNA metabolic process",8,16,0.0445076914389924
"663","GO:BP","GO:0042795","snRNA transcription by RNA polymerase II",8,16,0.0445076914389924
"664","GO:BP","GO:0032940","secretion by cell",180,854,0.0446010631644914
"665","GO:BP","GO:1903052","positive regulation of proteolysis involved in protein catabolic process",37,136,0.0449895333429686
"666","GO:BP","GO:0035050","embryonic heart tube development",26,87,0.0456224267366876
"667","GO:BP","GO:0045648","positive regulation of erythrocyte differentiation",12,30,0.0459251279457963
"668","GO:BP","GO:0006091","generation of precursor metabolites and energy",107,478,0.0461838266760049
"669","GO:BP","GO:1990144","intrinsic apoptotic signaling pathway in response to hypoxia",6,10,0.0469749861520626
"670","GO:BP","GO:0070244","negative regulation of thymocyte apoptotic process",6,10,0.0469749861520626
"671","GO:BP","GO:0071600","otic vesicle morphogenesis",6,10,0.0469749861520626
"672","GO:BP","GO:0071166","ribonucleoprotein complex localization",6,10,0.0469749861520626
"673","GO:BP","GO:0015937","coenzyme A biosynthetic process",6,10,0.0469749861520626
"674","GO:BP","GO:0016559","peroxisome fission",6,10,0.0469749861520626
"675","GO:BP","GO:0034551","mitochondrial respiratory chain complex III assembly",7,13,0.0472448099127089
"676","GO:BP","GO:0030397","membrane disassembly",7,13,0.0472448099127089
"677","GO:BP","GO:1902902","negative regulation of autophagosome assembly",7,13,0.0472448099127089
"678","GO:BP","GO:0017062","respiratory chain complex III assembly",7,13,0.0472448099127089
"679","GO:BP","GO:0006446","regulation of translational initiation",25,83,0.0474463961902214
"680","GO:BP","GO:0043413","macromolecule glycosylation",56,226,0.047991419423532
"681","GO:BP","GO:0007265","Ras protein signal transduction",34,123,0.047991419423532
"682","GO:BP","GO:0006486","protein glycosylation",56,226,0.047991419423532
"683","GO:BP","GO:0050686","negative regulation of mRNA processing",10,23,0.0481938102538772
"684","GO:BP","GO:0070887","cellular response to chemical stimulus",429,2192,0.0484276601446895
"685","GO:BP","GO:0045010","actin nucleation",20,62,0.0491429984739439
"686","GO:BP","GO:0006611","protein export from nucleus",20,62,0.0491429984739439
"687","GO:BP","GO:0032273","positive regulation of protein polymerization",27,92,0.0493162292474133
"688","GO:BP","GO:0031667","response to nutrient levels",113,510,0.0496543930086782
"689","KEGG","KEGG:05168","Herpes simplex virus 1 infection",161,506,1.41440766160694e-08
"690","KEGG","KEGG:04120","Ubiquitin mediated proteolysis",45,140,0.0276774299058576
"691","KEGG","KEGG:04141","Protein processing in endoplasmic reticulum",52,168,0.0276774299058576
"692","KEGG","KEGG:03083","Polycomb repressive complex",31,84,0.0276774299058576
"693","KEGG","KEGG:03013","Nucleocytoplasmic transport",37,108,0.0276774299058576
"694","KEGG","KEGG:00510","N-Glycan biosynthesis",21,53,0.0424667478242557
"695","KEGG","KEGG:03018","RNA degradation",28,79,0.0438341515945868
"696","KEGG","KEGG:05014","Amyotrophic lateral sclerosis",96,363,0.0473719870903724
"697","KEGG","KEGG:04137","Mitophagy - animal",34,103,0.0473719870903724
"698","KEGG","KEGG:03082","ATP-dependent chromatin remodeling",37,116,0.0497361911871474
