"","source","term_id","term_name","intersection_size","term_size","p_value"
"2024","GO:BP","GO:0044344","cellular response to fibroblast growth factor stimulus",81,108,0.000824368072059078
"2025","GO:BP","GO:0019751","polyol metabolic process",81,108,0.000824368072059078
"2026","GO:BP","GO:0033209","tumor necrosis factor-mediated signaling pathway",81,108,0.000824368072059078
"2027","GO:BP","GO:0030301","cholesterol transport",79,105,0.00082948170156422
"2028","GO:BP","GO:0010765","positive regulation of sodium ion transport",27,30,0.000831172492550965
"2029","GO:BP","GO:0034067","protein localization to Golgi apparatus",27,30,0.000831172492550965
"2030","GO:BP","GO:0043392","negative regulation of DNA binding",27,30,0.000831172492550965
"2031","GO:BP","GO:0048660","regulation of smooth muscle cell proliferation",102,140,0.000845380052437416
"2032","GO:BP","GO:0038066","p38MAPK cascade",45,55,0.000849737569114204
"2033","GO:BP","GO:1901615","organic hydroxy compound metabolic process",358,549,0.000864795889270916
"2034","GO:BP","GO:0072593","reactive oxygen species metabolic process",161,232,0.000882469052917687
"2035","GO:BP","GO:0046847","filopodium assembly",56,71,0.00091207655295302
"2036","GO:BP","GO:2001259","positive regulation of cation channel activity",40,48,0.000922243856433558
"2037","GO:BP","GO:0062237","protein localization to postsynapse",40,48,0.000922243856433558
"2038","GO:BP","GO:1990000","amyloid fibril formation",35,41,0.000922243856433558
"2039","GO:BP","GO:0046466","membrane lipid catabolic process",35,41,0.000922243856433558
"2040","GO:BP","GO:0090505","epiboly involved in wound healing",35,41,0.000922243856433558
"2041","GO:BP","GO:0032872","regulation of stress-activated MAPK cascade",35,41,0.000922243856433558
"2042","GO:BP","GO:0044319","wound healing, spreading of cells",35,41,0.000922243856433558
"2043","GO:BP","GO:0051205","protein insertion into membrane",40,48,0.000922243856433558
"2044","GO:BP","GO:0044788","modulation by host of viral process",40,48,0.000922243856433558
"2045","GO:BP","GO:0006811","monoatomic ion transport",785,1256,0.000932506046328884
"2046","GO:BP","GO:0072089","stem cell proliferation",90,122,0.000986441023062841
"2047","GO:BP","GO:0034497","protein localization to phagophore assembly site",16,16,0.000993539030952536
"2048","GO:BP","GO:1900034","regulation of cellular response to heat",16,16,0.000993539030952536
"2049","GO:BP","GO:1900102","negative regulation of endoplasmic reticulum unfolded protein response",16,16,0.000993539030952536
"2050","GO:BP","GO:0016237","microautophagy",16,16,0.000993539030952536
"2051","GO:BP","GO:0060546","negative regulation of necroptotic process",16,16,0.000993539030952536
"2052","GO:BP","GO:0006620","post-translational protein targeting to endoplasmic reticulum membrane",16,16,0.000993539030952536
"2053","GO:BP","GO:0098969","neurotransmitter receptor transport to postsynaptic membrane",16,16,0.000993539030952536
"2054","GO:BP","GO:0051444","negative regulation of ubiquitin-protein transferase activity",16,16,0.000993539030952536
"2055","GO:BP","GO:0048308","organelle inheritance",16,16,0.000993539030952536
"2056","GO:BP","GO:1904294","positive regulation of ERAD pathway",16,16,0.000993539030952536
"2057","GO:BP","GO:0048313","Golgi inheritance",16,16,0.000993539030952536
"2058","GO:BP","GO:2000232","regulation of rRNA processing",16,16,0.000993539030952536
"2059","GO:BP","GO:0000463","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",16,16,0.000993539030952536
"2060","GO:BP","GO:0099116","tRNA 5'-end processing",16,16,0.000993539030952536
"2061","GO:BP","GO:0003188","heart valve formation",16,16,0.000993539030952536
"2062","GO:BP","GO:0000028","ribosomal small subunit assembly",16,16,0.000993539030952536
"2063","GO:BP","GO:0043328","protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway",16,16,0.000993539030952536
"2064","GO:BP","GO:0071218","cellular response to misfolded protein",16,16,0.000993539030952536
"2065","GO:BP","GO:0043470","regulation of carbohydrate catabolic process",49,61,0.00102492093227108
"2066","GO:BP","GO:0008347","glial cell migration",49,61,0.00102492093227108
"2067","GO:BP","GO:0033962","P-body assembly",20,21,0.00102506799289173
"2068","GO:BP","GO:0086012","membrane depolarization during cardiac muscle cell action potential",20,21,0.00102506799289173
"2069","GO:BP","GO:0044794","positive regulation by host of viral process",20,21,0.00102506799289173
"2070","GO:BP","GO:1902018","negative regulation of cilium assembly",20,21,0.00102506799289173
"2071","GO:BP","GO:1903504","regulation of mitotic spindle checkpoint",20,21,0.00102506799289173
"2072","GO:BP","GO:0006098","pentose-phosphate shunt",20,21,0.00102506799289173
"2073","GO:BP","GO:2001224","positive regulation of neuron migration",20,21,0.00102506799289173
"2074","GO:BP","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint",20,21,0.00102506799289173
"2075","GO:BP","GO:0018394","peptidyl-lysine acetylation",20,21,0.00102506799289173
"2076","GO:BP","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion",20,21,0.00102506799289173
"2077","GO:BP","GO:1900407","regulation of cellular response to oxidative stress",20,21,0.00102506799289173
"2078","GO:BP","GO:0019081","viral translation",20,21,0.00102506799289173
"2079","GO:BP","GO:0036120","cellular response to platelet-derived growth factor stimulus",20,21,0.00102506799289173
"2080","GO:BP","GO:0097502","mannosylation",20,21,0.00102506799289173
"2081","GO:BP","GO:0032526","response to retinoic acid",82,110,0.00104348201452894
"2082","GO:BP","GO:0006120","mitochondrial electron transport, NADH to ubiquinone",42,51,0.00105167831721214
"2083","GO:BP","GO:1905476","negative regulation of protein localization to membrane",32,37,0.00105673813271795
"2084","GO:BP","GO:0000132","establishment of mitotic spindle orientation",32,37,0.00105673813271795
"2085","GO:BP","GO:0034389","lipid droplet organization",32,37,0.00105673813271795
"2086","GO:BP","GO:0046627","negative regulation of insulin receptor signaling pathway",32,37,0.00105673813271795
"2087","GO:BP","GO:1901605","alpha-amino acid metabolic process",153,220,0.00106068247441284
"2088","GO:BP","GO:0060349","bone morphogenesis",78,104,0.00106353268000594
"2089","GO:BP","GO:0019674","NAD metabolic process",51,64,0.00109379420128469
"2090","GO:BP","GO:0006687","glycosphingolipid metabolic process",51,64,0.00109379420128469
"2091","GO:BP","GO:0170034","L-amino acid biosynthetic process",51,64,0.00109379420128469
"2092","GO:BP","GO:0090199","regulation of release of cytochrome c from mitochondria",37,44,0.00110871695776171
"2093","GO:BP","GO:0060338","regulation of type I interferon-mediated signaling pathway",37,44,0.00110871695776171
"2094","GO:BP","GO:0097178","ruffle assembly",37,44,0.00110871695776171
"2095","GO:BP","GO:2000300","regulation of synaptic vesicle exocytosis",37,44,0.00110871695776171
"2096","GO:BP","GO:0051294","establishment of spindle orientation",37,44,0.00110871695776171
"2097","GO:BP","GO:0016125","sterol metabolic process",110,153,0.00111105395268489
"2098","GO:BP","GO:0098660","inorganic ion transmembrane transport",572,903,0.0011438077515868
"2099","GO:BP","GO:0045600","positive regulation of fat cell differentiation",53,67,0.0011613909673824
"2100","GO:BP","GO:0048286","lung alveolus development",44,54,0.00117911578633151
"2101","GO:BP","GO:0055021","regulation of cardiac muscle tissue growth",44,54,0.00117911578633151
"2102","GO:BP","GO:0060421","positive regulation of heart growth",29,33,0.00118089029021443
"2103","GO:BP","GO:0021591","ventricular system development",29,33,0.00118089029021443
"2104","GO:BP","GO:0006516","glycoprotein catabolic process",29,33,0.00118089029021443
"2105","GO:BP","GO:0097345","mitochondrial outer membrane permeabilization",29,33,0.00118089029021443
"2106","GO:BP","GO:0060147","regulation of post-transcriptional gene silencing",29,33,0.00118089029021443
"2107","GO:BP","GO:0071322","cellular response to carbohydrate stimulus",117,164,0.00118167065215195
"2108","GO:BP","GO:0048645","animal organ formation",55,70,0.00121865280933587
"2109","GO:BP","GO:0060155","platelet dense granule organization",23,25,0.00122560805545199
"2110","GO:BP","GO:0006312","mitotic recombination",23,25,0.00122560805545199
"2111","GO:BP","GO:0007097","nuclear migration",23,25,0.00122560805545199
"2112","GO:BP","GO:1903779","regulation of cardiac conduction",23,25,0.00122560805545199
"2113","GO:BP","GO:0099563","modification of synaptic structure",26,29,0.00125237333023109
"2114","GO:BP","GO:0035886","vascular associated smooth muscle cell differentiation",26,29,0.00125237333023109
"2115","GO:BP","GO:0045724","positive regulation of cilium assembly",26,29,0.00125237333023109
"2116","GO:BP","GO:1904738","vascular associated smooth muscle cell migration",26,29,0.00125237333023109
"2117","GO:BP","GO:0048668","collateral sprouting",26,29,0.00125237333023109
"2118","GO:BP","GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",26,29,0.00125237333023109
"2119","GO:BP","GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation",26,29,0.00125237333023109
"2120","GO:BP","GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum",26,29,0.00125237333023109
"2121","GO:BP","GO:0003143","embryonic heart tube morphogenesis",57,73,0.00126386757797474
"2122","GO:BP","GO:2000772","regulation of cellular senescence",39,47,0.00129646809726555
"2123","GO:BP","GO:1903539","protein localization to postsynaptic membrane",39,47,0.00129646809726555
"2124","GO:BP","GO:0060443","mammary gland morphogenesis",39,47,0.00129646809726555
"2125","GO:BP","GO:0045913","positive regulation of carbohydrate metabolic process",59,76,0.00130454012269236
"2126","GO:BP","GO:1902373","negative regulation of mRNA catabolic process",59,76,0.00130454012269236
"2127","GO:BP","GO:0043506","regulation of JUN kinase activity",34,40,0.00132414944505433
"2128","GO:BP","GO:0006904","vesicle docking involved in exocytosis",34,40,0.00132414944505433
"2129","GO:BP","GO:0061326","renal tubule development",79,106,0.00135527956308779
"2130","GO:BP","GO:0001823","mesonephros development",79,106,0.00135527956308779
"2131","GO:BP","GO:0008406","gonad development",162,235,0.00135858952936107
"2132","GO:BP","GO:1901264","carbohydrate derivative transport",65,85,0.00138213309637326
"2133","GO:BP","GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",127,180,0.00138281863271497
"2134","GO:BP","GO:0060993","kidney morphogenesis",75,100,0.00138434858978989
"2135","GO:BP","GO:0001706","endoderm formation",48,60,0.00139777674704446
"2136","GO:BP","GO:0045137","development of primary sexual characteristics",165,240,0.00147003089313803
"2137","GO:BP","GO:0170038","proteinogenic amino acid biosynthetic process",50,63,0.00149661788425314
"2138","GO:BP","GO:0033014","tetrapyrrole biosynthetic process",31,36,0.00155869856771809
"2139","GO:BP","GO:0009156","ribonucleoside monophosphate biosynthetic process",31,36,0.00155869856771809
"2140","GO:BP","GO:1902745","positive regulation of lamellipodium organization",31,36,0.00155869856771809
"2141","GO:BP","GO:0030149","sphingolipid catabolic process",31,36,0.00155869856771809
"2142","GO:BP","GO:0006779","porphyrin-containing compound biosynthetic process",31,36,0.00155869856771809
"2143","GO:BP","GO:0048255","mRNA stabilization",52,66,0.00157935053125203
"2144","GO:BP","GO:0032881","regulation of polysaccharide metabolic process",36,43,0.00159687530710554
"2145","GO:BP","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",36,43,0.00159687530710554
"2146","GO:BP","GO:0006999","nuclear pore organization",15,15,0.0016314170895042
"2147","GO:BP","GO:0106030","neuron projection fasciculation",19,20,0.0016314170895042
"2148","GO:BP","GO:0030150","protein import into mitochondrial matrix",19,20,0.0016314170895042
"2149","GO:BP","GO:0070885","negative regulation of calcineurin-NFAT signaling cascade",15,15,0.0016314170895042
"2150","GO:BP","GO:0000076","DNA replication checkpoint signaling",19,20,0.0016314170895042
"2151","GO:BP","GO:0007413","axonal fasciculation",19,20,0.0016314170895042
"2152","GO:BP","GO:1905666","regulation of protein localization to endosome",15,15,0.0016314170895042
"2153","GO:BP","GO:0061684","chaperone-mediated autophagy",15,15,0.0016314170895042
"2154","GO:BP","GO:0034501","protein localization to kinetochore",15,15,0.0016314170895042
"2155","GO:BP","GO:0007008","outer mitochondrial membrane organization",15,15,0.0016314170895042
"2156","GO:BP","GO:0045040","protein insertion into mitochondrial outer membrane",15,15,0.0016314170895042
"2157","GO:BP","GO:0035268","protein mannosylation",19,20,0.0016314170895042
"2158","GO:BP","GO:2000637","positive regulation of miRNA-mediated gene silencing",15,15,0.0016314170895042
"2159","GO:BP","GO:0060413","atrial septum morphogenesis",15,15,0.0016314170895042
"2160","GO:BP","GO:0060973","cell migration involved in heart development",19,20,0.0016314170895042
"2161","GO:BP","GO:0002097","tRNA wobble base modification",19,20,0.0016314170895042
"2162","GO:BP","GO:1900370","positive regulation of post-transcriptional gene silencing by RNA",15,15,0.0016314170895042
"2163","GO:BP","GO:0061307","cardiac neural crest cell differentiation involved in heart development",15,15,0.0016314170895042
"2164","GO:BP","GO:1904814","regulation of protein localization to chromosome, telomeric region",15,15,0.0016314170895042
"2165","GO:BP","GO:0061308","cardiac neural crest cell development involved in heart development",15,15,0.0016314170895042
"2166","GO:BP","GO:0055012","ventricular cardiac muscle cell differentiation",15,15,0.0016314170895042
"2167","GO:BP","GO:0034616","response to laminar fluid shear stress",15,15,0.0016314170895042
"2168","GO:BP","GO:1904874","positive regulation of telomerase RNA localization to Cajal body",15,15,0.0016314170895042
"2169","GO:BP","GO:1990182","exosomal secretion",19,20,0.0016314170895042
"2170","GO:BP","GO:1903083","protein localization to condensed chromosome",15,15,0.0016314170895042
"2171","GO:BP","GO:0046782","regulation of viral transcription",19,20,0.0016314170895042
"2172","GO:BP","GO:1904030","negative regulation of cyclin-dependent protein kinase activity",19,20,0.0016314170895042
"2173","GO:BP","GO:0006684","sphingomyelin metabolic process",19,20,0.0016314170895042
"2174","GO:BP","GO:0046831","regulation of RNA export from nucleus",15,15,0.0016314170895042
"2175","GO:BP","GO:0006266","DNA ligation",15,15,0.0016314170895042
"2176","GO:BP","GO:1904666","regulation of ubiquitin protein ligase activity",19,20,0.0016314170895042
"2177","GO:BP","GO:1901836","regulation of transcription of nucleolar large rRNA by RNA polymerase I",15,15,0.0016314170895042
"2178","GO:BP","GO:0060148","positive regulation of post-transcriptional gene silencing",15,15,0.0016314170895042
"2179","GO:BP","GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening",15,15,0.0016314170895042
"2180","GO:BP","GO:0106057","negative regulation of calcineurin-mediated signaling",15,15,0.0016314170895042
"2181","GO:BP","GO:2001044","regulation of integrin-mediated signaling pathway",19,20,0.0016314170895042
"2182","GO:BP","GO:0006271","DNA strand elongation involved in DNA replication",15,15,0.0016314170895042
"2183","GO:BP","GO:1904507","positive regulation of telomere maintenance in response to DNA damage",15,15,0.0016314170895042
"2184","GO:BP","GO:0035773","insulin secretion involved in cellular response to glucose stimulus",54,69,0.0016314170895042
"2185","GO:BP","GO:1904018","positive regulation of vasculature development",119,168,0.0016314170895042
"2186","GO:BP","GO:1901655","cellular response to ketone",82,111,0.00166235120965995
"2187","GO:BP","GO:0032147","activation of protein kinase activity",56,72,0.00168022321724753
"2188","GO:BP","GO:0062098","regulation of programmed necrotic cell death",28,32,0.00174522881772955
"2189","GO:BP","GO:0006654","phosphatidic acid biosynthetic process",28,32,0.00174522881772955
"2190","GO:BP","GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA",28,32,0.00174522881772955
"2191","GO:BP","GO:0006783","heme biosynthetic process",28,32,0.00174522881772955
"2192","GO:BP","GO:0060325","face morphogenesis",28,32,0.00174522881772955
"2193","GO:BP","GO:0008585","female gonad development",76,102,0.00175086720056283
"2194","GO:BP","GO:0001954","positive regulation of cell-matrix adhesion",45,56,0.00177063560702436
"2195","GO:BP","GO:2001257","regulation of cation channel activity",74,99,0.00177284200780324
"2196","GO:BP","GO:0055088","lipid homeostasis",115,162,0.00177539086332267
"2197","GO:BP","GO:0051607","defense response to virus",209,311,0.00180964988458803
"2198","GO:BP","GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors",38,46,0.00182306551312795
"2199","GO:BP","GO:0060972","left/right pattern formation",104,145,0.00182853504533832
"2200","GO:BP","GO:0071902","positive regulation of protein serine/threonine kinase activity",104,145,0.00182853504533832
"2201","GO:BP","GO:0097150","neuronal stem cell population maintenance",22,24,0.00188222492758233
"2202","GO:BP","GO:1902993","positive regulation of amyloid precursor protein catabolic process",22,24,0.00188222492758233
"2203","GO:BP","GO:0099558","maintenance of synapse structure",25,28,0.00188222492758233
"2204","GO:BP","GO:0009147","pyrimidine nucleoside triphosphate metabolic process",22,24,0.00188222492758233
"2205","GO:BP","GO:0010667","negative regulation of cardiac muscle cell apoptotic process",22,24,0.00188222492758233
"2206","GO:BP","GO:1901673","regulation of mitotic spindle assembly",22,24,0.00188222492758233
"2207","GO:BP","GO:0003209","cardiac atrium morphogenesis",25,28,0.00188222492758233
"2208","GO:BP","GO:0046835","carbohydrate phosphorylation",22,24,0.00188222492758233
"2209","GO:BP","GO:0005979","regulation of glycogen biosynthetic process",25,28,0.00188222492758233
"2210","GO:BP","GO:0003148","outflow tract septum morphogenesis",22,24,0.00188222492758233
"2211","GO:BP","GO:0034250","positive regulation of amide metabolic process",25,28,0.00188222492758233
"2212","GO:BP","GO:0010962","regulation of glucan biosynthetic process",25,28,0.00188222492758233
"2213","GO:BP","GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",47,59,0.00189345556570555
"2214","GO:BP","GO:0090049","regulation of cell migration involved in sprouting angiogenesis",33,39,0.00189590864235415
"2215","GO:BP","GO:0007584","response to nutrient",120,170,0.0019060733322639
"2216","GO:BP","GO:0008645","hexose transmembrane transport",87,119,0.0019630394125562
"2217","GO:BP","GO:0006518","peptide metabolic process",49,62,0.00200740248286066
"2218","GO:BP","GO:0033619","membrane protein proteolysis",49,62,0.00200740248286066
"2219","GO:BP","GO:0006865","amino acid transport",109,153,0.00200740248286066
"2220","GO:BP","GO:0016447","somatic recombination of immunoglobulin gene segments",49,62,0.00200740248286066
"2221","GO:BP","GO:0071774","response to fibroblast growth factor",85,116,0.00201536382898053
"2222","GO:BP","GO:0009410","response to xenobiotic stimulus",286,436,0.00203807754456045
"2223","GO:BP","GO:0046394","carboxylic acid biosynthetic process",218,326,0.00206580077834175
"2224","GO:BP","GO:0046626","regulation of insulin receptor signaling pathway",51,65,0.00210519307979263
"2225","GO:BP","GO:0002790","peptide secretion",173,254,0.00211178775820629
"2226","GO:BP","GO:0034219","carbohydrate transmembrane transport",96,133,0.00211178775820629
"2227","GO:BP","GO:1903706","regulation of hemopoiesis",276,420,0.00215584652475997
"2228","GO:BP","GO:0021549","cerebellum development",79,107,0.00216669510166137
"2229","GO:BP","GO:0046513","ceramide biosynthetic process",53,68,0.00218348695135344
"2230","GO:BP","GO:1901019","regulation of calcium ion transmembrane transporter activity",53,68,0.00218348695135344
"2231","GO:BP","GO:0050796","regulation of insulin secretion",121,172,0.002234982821253
"2232","GO:BP","GO:2000649","regulation of sodium ion transmembrane transporter activity",30,35,0.00224580127066386
"2233","GO:BP","GO:0006879","intracellular iron ion homeostasis",55,71,0.00224580127066386
"2234","GO:BP","GO:0099068","postsynapse assembly",35,42,0.00224580127066386
"2235","GO:BP","GO:0090162","establishment of epithelial cell polarity",30,35,0.00224580127066386
"2236","GO:BP","GO:0042307","positive regulation of protein import into nucleus",35,42,0.00224580127066386
"2237","GO:BP","GO:0006110","regulation of glycolytic process",42,52,0.00224580127066386
"2238","GO:BP","GO:0019692","deoxyribose phosphate metabolic process",35,42,0.00224580127066386
"2239","GO:BP","GO:0030811","regulation of nucleotide catabolic process",42,52,0.00224580127066386
"2240","GO:BP","GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",35,42,0.00224580127066386
"2241","GO:BP","GO:1990776","response to angiotensin",35,42,0.00224580127066386
"2242","GO:BP","GO:1904385","cellular response to angiotensin",30,35,0.00224580127066386
"2243","GO:BP","GO:0009262","deoxyribonucleotide metabolic process",35,42,0.00224580127066386
"2244","GO:BP","GO:0018198","peptidyl-cysteine modification",30,35,0.00224580127066386
"2245","GO:BP","GO:0033121","regulation of purine nucleotide catabolic process",42,52,0.00224580127066386
"2246","GO:BP","GO:0006637","acyl-CoA metabolic process",71,95,0.00230590852008091
"2247","GO:BP","GO:0035383","thioester metabolic process",71,95,0.00230590852008091
"2248","GO:BP","GO:0045834","positive regulation of lipid metabolic process",90,124,0.00232765027719102
"2249","GO:BP","GO:0051899","membrane depolarization",61,80,0.00234343614659327
"2250","GO:BP","GO:0072028","nephron morphogenesis",63,83,0.00235287060906207
"2251","GO:BP","GO:0061333","renal tubule morphogenesis",63,83,0.00235287060906207
"2252","GO:BP","GO:0015749","monosaccharide transmembrane transport",88,121,0.00240265819681822
"2253","GO:BP","GO:0046879","hormone secretion",212,317,0.00242529699232551
"2254","GO:BP","GO:0098900","regulation of action potential",44,55,0.00243120868396287
"2255","GO:BP","GO:0045664","regulation of neuron differentiation",138,199,0.0024510726249664
"2256","GO:BP","GO:0035269","protein O-linked mannosylation",18,19,0.0025710392294932
"2257","GO:BP","GO:0031053","primary miRNA processing",18,19,0.0025710392294932
"2258","GO:BP","GO:0035372","protein localization to microtubule",18,19,0.0025710392294932
"2259","GO:BP","GO:0030947","regulation of vascular endothelial growth factor receptor signaling pathway",27,31,0.0025710392294932
"2260","GO:BP","GO:0060039","pericardium development",18,19,0.0025710392294932
"2261","GO:BP","GO:0046622","positive regulation of organ growth",37,45,0.0025710392294932
"2262","GO:BP","GO:0032102","negative regulation of response to external stimulus",265,403,0.0025710392294932
"2263","GO:BP","GO:0032232","negative regulation of actin filament bundle assembly",27,31,0.0025710392294932
"2264","GO:BP","GO:0060964","regulation of miRNA-mediated gene silencing",27,31,0.0025710392294932
"2265","GO:BP","GO:0009163","nucleoside biosynthetic process",18,19,0.0025710392294932
"2266","GO:BP","GO:0001778","plasma membrane repair",27,31,0.0025710392294932
"2267","GO:BP","GO:0097284","hepatocyte apoptotic process",18,19,0.0025710392294932
"2268","GO:BP","GO:0034404","nucleobase-containing small molecule biosynthetic process",18,19,0.0025710392294932
"2269","GO:BP","GO:0110154","RNA decapping",18,19,0.0025710392294932
"2270","GO:BP","GO:0046931","pore complex assembly",18,19,0.0025710392294932
"2271","GO:BP","GO:0010656","negative regulation of muscle cell apoptotic process",37,45,0.0025710392294932
"2272","GO:BP","GO:0060674","placenta blood vessel development",27,31,0.0025710392294932
"2273","GO:BP","GO:0018022","peptidyl-lysine methylation",18,19,0.0025710392294932
"2274","GO:BP","GO:0051491","positive regulation of filopodium assembly",27,31,0.0025710392294932
"2275","GO:BP","GO:0071548","response to dexamethasone",37,45,0.0025710392294932
"2276","GO:BP","GO:0034244","negative regulation of transcription elongation by RNA polymerase II",18,19,0.0025710392294932
"2277","GO:BP","GO:0035720","intraciliary anterograde transport",18,19,0.0025710392294932
"2278","GO:BP","GO:0045070","positive regulation of viral genome replication",27,31,0.0025710392294932
"2279","GO:BP","GO:1903232","melanosome assembly",18,19,0.0025710392294932
"2280","GO:BP","GO:1902992","negative regulation of amyloid precursor protein catabolic process",18,19,0.0025710392294932
"2281","GO:BP","GO:1901970","positive regulation of mitotic sister chromatid separation",18,19,0.0025710392294932
"2282","GO:BP","GO:0036499","PERK-mediated unfolded protein response",18,19,0.0025710392294932
"2283","GO:BP","GO:0002218","activation of innate immune response",195,290,0.00260948513341487
"2284","GO:BP","GO:0000394","RNA splicing, via endonucleolytic cleavage and ligation",14,14,0.00268232270414344
"2285","GO:BP","GO:0042984","regulation of amyloid precursor protein biosynthetic process",14,14,0.00268232270414344
"2286","GO:BP","GO:2000105","positive regulation of DNA-templated DNA replication",14,14,0.00268232270414344
"2287","GO:BP","GO:0042983","amyloid precursor protein biosynthetic process",14,14,0.00268232270414344
"2288","GO:BP","GO:0071027","nuclear RNA surveillance",14,14,0.00268232270414344
"2289","GO:BP","GO:0032933","SREBP signaling pathway",14,14,0.00268232270414344
"2290","GO:BP","GO:0000054","ribosomal subunit export from nucleus",14,14,0.00268232270414344
"2291","GO:BP","GO:0140718","facultative heterochromatin formation",14,14,0.00268232270414344
"2292","GO:BP","GO:0010763","positive regulation of fibroblast migration",14,14,0.00268232270414344
"2293","GO:BP","GO:0000722","telomere maintenance via recombination",14,14,0.00268232270414344
"2294","GO:BP","GO:0051775","response to redox state",14,14,0.00268232270414344
"2295","GO:BP","GO:1901985","positive regulation of protein acetylation",14,14,0.00268232270414344
"2296","GO:BP","GO:0051645","Golgi localization",14,14,0.00268232270414344
"2297","GO:BP","GO:1905668","positive regulation of protein localization to endosome",14,14,0.00268232270414344
"2298","GO:BP","GO:0046655","folic acid metabolic process",14,14,0.00268232270414344
"2299","GO:BP","GO:0085020","protein K6-linked ubiquitination",14,14,0.00268232270414344
"2300","GO:BP","GO:1901203","positive regulation of extracellular matrix assembly",14,14,0.00268232270414344
"2301","GO:BP","GO:0001833","inner cell mass cell proliferation",14,14,0.00268232270414344
"2302","GO:BP","GO:1905063","regulation of vascular associated smooth muscle cell differentiation",14,14,0.00268232270414344
"2303","GO:BP","GO:0035970","peptidyl-threonine dephosphorylation",14,14,0.00268232270414344
"2304","GO:BP","GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",14,14,0.00268232270414344
"2305","GO:BP","GO:0035721","intraciliary retrograde transport",14,14,0.00268232270414344
"2306","GO:BP","GO:0072393","microtubule anchoring at microtubule organizing center",14,14,0.00268232270414344
"2307","GO:BP","GO:0042559","pteridine-containing compound biosynthetic process",14,14,0.00268232270414344
"2308","GO:BP","GO:0031958","nuclear receptor-mediated corticosteroid signaling pathway",14,14,0.00268232270414344
"2309","GO:BP","GO:0006287","base-excision repair, gap-filling",14,14,0.00268232270414344
"2310","GO:BP","GO:0033750","ribosome localization",14,14,0.00268232270414344
"2311","GO:BP","GO:0030513","positive regulation of BMP signaling pathway",32,38,0.00269355520356601
"2312","GO:BP","GO:0045773","positive regulation of axon extension",32,38,0.00269355520356601
"2313","GO:BP","GO:0046545","development of primary female sexual characteristics",78,106,0.00270780197522438
"2314","GO:BP","GO:0033135","regulation of peptidyl-serine phosphorylation",91,126,0.00278053971180925
"2315","GO:BP","GO:0032878","regulation of establishment or maintenance of cell polarity",24,27,0.00280023944202512
"2316","GO:BP","GO:0060544","regulation of necroptotic process",24,27,0.00280023944202512
"2317","GO:BP","GO:0010614","negative regulation of cardiac muscle hypertrophy",24,27,0.00280023944202512
"2318","GO:BP","GO:0033137","negative regulation of peptidyl-serine phosphorylation",24,27,0.00280023944202512
"2319","GO:BP","GO:0043507","positive regulation of JUN kinase activity",24,27,0.00280023944202512
"2320","GO:BP","GO:0009648","photoperiodism",24,27,0.00280023944202512
"2321","GO:BP","GO:0006929","substrate-dependent cell migration",24,27,0.00280023944202512
"2322","GO:BP","GO:1904752","regulation of vascular associated smooth muscle cell migration",24,27,0.00280023944202512
"2323","GO:BP","GO:0060384","innervation",24,27,0.00280023944202512
"2324","GO:BP","GO:0042311","vasodilation",39,48,0.00280334165796701
"2325","GO:BP","GO:0097720","calcineurin-mediated signaling",39,48,0.00280334165796701
"2326","GO:BP","GO:0022414","reproductive process",958,1556,0.0028244177219396
"2327","GO:BP","GO:0016053","organic acid biosynthetic process",219,329,0.00283229198736095
"2328","GO:BP","GO:0140112","extracellular vesicle biogenesis",21,23,0.00285391630479008
"2329","GO:BP","GO:0046599","regulation of centriole replication",21,23,0.00285391630479008
"2330","GO:BP","GO:0039702","viral budding via host ESCRT complex",21,23,0.00285391630479008
"2331","GO:BP","GO:0030166","proteoglycan biosynthetic process",52,67,0.00285391630479008
"2332","GO:BP","GO:0051131","chaperone-mediated protein complex assembly",21,23,0.00285391630479008
"2333","GO:BP","GO:1901983","regulation of protein acetylation",21,23,0.00285391630479008
"2334","GO:BP","GO:0046823","negative regulation of nucleocytoplasmic transport",21,23,0.00285391630479008
"2335","GO:BP","GO:0061744","motor behavior",21,23,0.00285391630479008
"2336","GO:BP","GO:1902774","late endosome to lysosome transport",21,23,0.00285391630479008
"2337","GO:BP","GO:0072009","nephron epithelium development",89,123,0.00285589690215361
"2338","GO:BP","GO:0045766","positive regulation of angiogenesis",116,165,0.00290986457466532
