"","source","term_id","term_name","intersection_size","term_size","p_value"
"658","GO:BP","GO:0030490","maturation of SSU-rRNA",18,53,0.042646471572665
"659","GO:BP","GO:0032273","positive regulation of protein polymerization",27,91,0.0428916773743758
"660","GO:BP","GO:0051094","positive regulation of developmental process",270,1331,0.043598302293469
"661","GO:BP","GO:0016032","viral process",97,427,0.04360124937797
"662","GO:BP","GO:0031346","positive regulation of cell projection organization",83,357,0.04360124937797
"663","GO:BP","GO:0030036","actin cytoskeleton organization",154,719,0.0439526083193746
"664","GO:BP","GO:0001841","neural tube formation",29,100,0.0441432771313343
"665","GO:BP","GO:0016074","sno(s)RNA metabolic process",8,16,0.0441432771313343
"666","GO:BP","GO:0090110","COPII-coated vesicle cargo loading",8,16,0.0441432771313343
"667","GO:BP","GO:0042795","snRNA transcription by RNA polymerase II",8,16,0.0441432771313343
"668","GO:BP","GO:0051338","regulation of transferase activity",119,539,0.0444551772035853
"669","GO:BP","GO:0035050","embryonic heart tube development",26,87,0.0449035451066874
"670","GO:BP","GO:0043247","telomere maintenance in response to DNA damage",12,30,0.045435600346993
"671","GO:BP","GO:0045648","positive regulation of erythrocyte differentiation",12,30,0.045435600346993
"672","GO:BP","GO:0071479","cellular response to ionizing radiation",22,70,0.0457852190198558
"673","GO:BP","GO:0006360","transcription by RNA polymerase I",22,70,0.0457852190198558
"674","GO:BP","GO:1903051","negative regulation of proteolysis involved in protein catabolic process",22,70,0.0457852190198558
"675","GO:BP","GO:1990144","intrinsic apoptotic signaling pathway in response to hypoxia",6,10,0.0463923587763196
"676","GO:BP","GO:0031175","neuron projection development",210,1014,0.0463923587763196
"677","GO:BP","GO:0015937","coenzyme A biosynthetic process",6,10,0.0463923587763196
"678","GO:BP","GO:0070244","negative regulation of thymocyte apoptotic process",6,10,0.0463923587763196
"679","GO:BP","GO:0016559","peroxisome fission",6,10,0.0463923587763196
"680","GO:BP","GO:0071028","nuclear mRNA surveillance",6,10,0.0463923587763196
"681","GO:BP","GO:0071600","otic vesicle morphogenesis",6,10,0.0463923587763196
"682","GO:BP","GO:0043069","negative regulation of programmed cell death",188,898,0.0463923587763196
"683","GO:BP","GO:0031023","microtubule organizing center organization",41,155,0.0465189720239799
"684","GO:BP","GO:1902902","negative regulation of autophagosome assembly",7,13,0.0467625852421932
"685","GO:BP","GO:0071806","protein transmembrane transport",21,66,0.0469952187490913
"686","GO:BP","GO:0032042","mitochondrial DNA metabolic process",10,23,0.0477465383666829
"687","GO:BP","GO:0048025","negative regulation of mRNA splicing, via spliceosome",10,23,0.0477465383666829
"688","GO:BP","GO:0062012","regulation of small molecule metabolic process",74,314,0.047798951492976
"689","GO:BP","GO:0016242","negative regulation of macroautophagy",13,34,0.0480804503642525
"690","GO:BP","GO:0045010","actin nucleation",20,62,0.048293951690995
"691","GO:BP","GO:0001933","negative regulation of protein phosphorylation",65,270,0.048293951690995
"692","GO:BP","GO:0031113","regulation of microtubule polymerization",20,62,0.048293951690995
"693","GO:BP","GO:0006096","glycolytic process",27,92,0.0483234679807467
"694","GO:BP","GO:0043467","regulation of generation of precursor metabolites and energy",37,137,0.0485838688524806
"695","GO:BP","GO:1903320","regulation of protein modification by small protein conjugation or removal",59,241,0.0486266890889951
"696","GO:BP","GO:0051656","establishment of organelle localization",109,490,0.0486266890889951
"697","GO:BP","GO:1901873","regulation of post-translational protein modification",60,246,0.0492977941096803
"698","GO:BP","GO:0141085","regulation of inflammasome-mediated signaling pathway",14,38,0.0498431668649758
"699","GO:BP","GO:0044546","NLRP3 inflammasome complex assembly",14,38,0.0498431668649758
"700","KEGG","KEGG:05168","Herpes simplex virus 1 infection",161,506,1.41440766160694e-08
"701","KEGG","KEGG:04141","Protein processing in endoplasmic reticulum",52,168,0.0276774299058576
"702","KEGG","KEGG:03013","Nucleocytoplasmic transport",37,108,0.0276774299058576
"703","KEGG","KEGG:03083","Polycomb repressive complex",31,84,0.0276774299058576
"704","KEGG","KEGG:04120","Ubiquitin mediated proteolysis",45,140,0.0276774299058576
"705","KEGG","KEGG:00510","N-Glycan biosynthesis",21,53,0.0424667478242557
"706","KEGG","KEGG:03018","RNA degradation",28,79,0.0438341515945868
"707","KEGG","KEGG:04137","Mitophagy - animal",34,103,0.0473719870903724
"708","KEGG","KEGG:05014","Amyotrophic lateral sclerosis",96,363,0.0473719870903724
"709","KEGG","KEGG:03082","ATP-dependent chromatin remodeling",37,116,0.0497361911871474
